root	package	depth	via_parent	via_type	closure_scope	version	library_path	installed
tools	AER	4	zoo	Suggests	full_with_optional	1.2-17	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tools	coda	4	zoo	Suggests	full_with_optional	0.19-4.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tools	mondate	4	zoo	Suggests	full_with_optional	NA	NA	FALSE
tools	stinepack	4	zoo	Suggests	full_with_optional	NA	NA	FALSE
tools	strucchange	4	zoo	Suggests	full_with_optional	1.5-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
tools	tinyplot	4	zoo	Suggests	full_with_optional	NA	NA	FALSE
utils	KernSmooth	4	grDevices	Suggests	full_with_optional	2.23-26	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	vcd	4	graphics	Enhances	full_with_optional	NA	NA	FALSE
utils	nlme	4	MASS	Suggests	full_with_optional	3.1-168	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	nnet	4	MASS	Suggests	full_with_optional	7.3-20	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	survival	4	MASS	Suggests	full_with_optional	3.8-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	datasets	4	Matrix	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
utils	sfsmisc	4	Matrix	Suggests	full_with_optional	NA	NA	FALSE
utils	SparseM	4	Matrix	Enhances	full_with_optional	1.84-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	graph	4	Matrix	Enhances	full_with_optional	1.80.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	boot	4	Kendall	Imports	full_with_optional	1.3-31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	mvtnorm	4	multcomp	Depends	full_with_optional	1.4-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	TH.data	4	multcomp	Depends	full_with_optional	1.1-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	sandwich	4	multcomp	Imports	full_with_optional	3.1-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	lme4	4	multcomp	Suggests	full_with_optional	2.0-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	foreign	4	multcomp	Suggests	full_with_optional	0.8-90	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	xtable	4	multcomp	Suggests	full_with_optional	1.8-8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	lmtest	4	multcomp	Suggests	full_with_optional	0.9-40	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	coxme	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
utils	SimComp	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
utils	ISwR	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
utils	tram	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
utils	fixest	4	multcomp	Suggests	full_with_optional	0.14.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	glmmTMB	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
utils	DoseFinding	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
utils	HH	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
utils	asd	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
utils	gsDesign	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
utils	bibtex	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
utils	DEoptimR	4	robustbase	Imports	full_with_optional	1.2-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	cluster	4	robustbase	Suggests	full_with_optional	2.1.8.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	robust	4	robustbase	Suggests	full_with_optional	0.7-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	fit.models	4	robustbase	Suggests	full_with_optional	0.64	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	MPV	4	robustbase	Suggests	full_with_optional	NA	NA	FALSE
utils	GGally	4	robustbase	Suggests	full_with_optional	NA	NA	FALSE
utils	RColorBrewer	4	robustbase	Suggests	full_with_optional	1.1-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	reshape2	4	robustbase	Suggests	full_with_optional	1.4.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	catdata	4	robustbase	Suggests	full_with_optional	NA	NA	FALSE
utils	doParallel	4	robustbase	Suggests	full_with_optional	1.0.17	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	foreach	4	robustbase	Suggests	full_with_optional	1.5.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	skewt	4	robustbase	Suggests	full_with_optional	NA	NA	FALSE
utils	robustX	4	robustbase	Enhances	full_with_optional	NA	NA	FALSE
utils	rrcov	4	robustbase	Enhances	full_with_optional	1.7-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	matrixStats	4	robustbase	Enhances	full_with_optional	1.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	quantreg	4	robustbase	Enhances	full_with_optional	6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	Hmisc	4	robustbase	Enhances	full_with_optional	5.2-6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	asciicast	4	callr	Suggests	full_with_optional	NA	NA	FALSE
utils	Cairo	4	htmltools	Suggests	full_with_optional	1.7-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	debugme	4	processx	Suggests	full_with_optional	NA	NA	FALSE
utils	webfakes	4	processx	Suggests	full_with_optional	1.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	pingr	4	ps	Suggests	full_with_optional	NA	NA	FALSE
utils	utf8	4	pillar	Imports	full_with_optional	1.2.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	nanotime	4	pillar	Suggests	full_with_optional	NA	NA	FALSE
utils	palmerpenguins	4	pillar	Suggests	full_with_optional	0.1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	scales	4	pillar	Suggests	full_with_optional	1.4.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	vdiffr	4	pillar	Suggests	full_with_optional	1.0.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	pkgbuild	4	pkgload	Imports	full_with_optional	1.4.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	bitops	4	pkgload	Suggests	full_with_optional	1.0-9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	gert	4	usethis	Imports	full_with_optional	2.1.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	whisker	4	usethis	Imports	full_with_optional	0.4.1	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
utils	quarto	4	usethis	Suggests	full_with_optional	1.4.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	lazyeval	4	rex	Imports	full_with_optional	0.2.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	rvest	4	rex	Suggests	full_with_optional	1.0.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	stringr	4	rex	Suggests	full_with_optional	1.6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	lobstr	4	R6	Suggests	full_with_optional	NA	NA	FALSE
utils	crosstalk	4	DT	Imports	full_with_optional	1.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	promises	4	DT	Imports	full_with_optional	1.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	compiler	4	parallel	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
utils	snow	4	parallel	Enhances	full_with_optional	0.4-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	Rmpi	4	parallel	Enhances	full_with_optional	NA	NA	FALSE
utils	aws.s3	4	memoise	Suggests	full_with_optional	NA	NA	FALSE
utils	googleAuthR	4	memoise	Suggests	full_with_optional	NA	NA	FALSE
utils	googleCloudStorageR	4	memoise	Suggests	full_with_optional	NA	NA	FALSE
utils	hunspell	4	spelling	Imports	full_with_optional	3.0.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	pdftools	4	spelling	Suggests	full_with_optional	NA	NA	FALSE
utils	nanonext	4	later	Suggests	full_with_optional	1.10.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	websocket	4	httpuv	Suggests	full_with_optional	NA	NA	FALSE
utils	askpass	4	openssl	Imports	full_with_optional	1.2.1	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
utils	jose	4	openssl	Suggests	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	sodium	4	openssl	Suggests	full_with_optional	NA	NA	FALSE
utils	vroom	4	readr	Imports	full_with_optional	1.7.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	cpp11	4	readr	LinkingTo	full_with_optional	0.5.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	tzdb	4	readr	LinkingTo	full_with_optional	0.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	tzdb	4	readr	Suggests	full_with_optional	0.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	gt	4	fontawesome	Suggests	full_with_optional	NA	NA	FALSE
utils	rsvg	4	fontawesome	Suggests	full_with_optional	NA	NA	FALSE
utils	httr2	4	rsconnect	Imports	full_with_optional	1.1.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	packrat	4	rsconnect	Imports	full_with_optional	0.9.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	renv	4	rsconnect	Imports	full_with_optional	1.2.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	snowflakeauth	4	rsconnect	Imports	full_with_optional	0.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	Biobase	4	rsconnect	Suggests	full_with_optional	2.70.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	BiocManager	4	rsconnect	Suggests	full_with_optional	1.30.27	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	plumber	4	rsconnect	Suggests	full_with_optional	NA	NA	FALSE
utils	fansi	4	downlit	Imports	full_with_optional	1.0.6	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
utils	MassSpecWavelet	4	downlit	Suggests	full_with_optional	NA	NA	FALSE
utils	sourcetools	4	shiny	Imports	full_with_optional	0.1.7-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	coro	4	shiny	Suggests	full_with_optional	NA	NA	FALSE
utils	mirai	4	shiny	Suggests	full_with_optional	NA	NA	FALSE
utils	reactlog	4	shiny	Suggests	full_with_optional	NA	NA	FALSE
utils	watcher	4	shiny	Suggests	full_with_optional	NA	NA	FALSE
utils	lintr	4	lifecycle	Suggests	full_with_optional	3.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	tidyverse	4	lifecycle	Suggests	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	diffobj	4	waldo	Imports	full_with_optional	0.3.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	gitcreds	4	gh	Imports	full_with_optional	0.1.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
utils	ini	4	gh	Imports	full_with_optional	0.3.1	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
utils	gtable	4	ggplot2	Imports	full_with_optional	0.3.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	isoband	4	ggplot2	Imports	full_with_optional	0.3.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	broom	4	ggplot2	Suggests	full_with_optional	1.0.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	ggplot2movies	4	ggplot2	Suggests	full_with_optional	0.0.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	hexbin	4	ggplot2	Suggests	full_with_optional	1.28.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	mapproj	4	ggplot2	Suggests	full_with_optional	NA	NA	FALSE
utils	mgcv	4	ggplot2	Suggests	full_with_optional	1.9-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	munsell	4	ggplot2	Suggests	full_with_optional	0.5.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	profvis	4	ggplot2	Suggests	full_with_optional	0.4.0	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
utils	rpart	4	ggplot2	Suggests	full_with_optional	4.1.24	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	latticeExtra	4	lattice	Suggests	full_with_optional	0.6-31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	colorspace	4	lattice	Suggests	full_with_optional	2.1-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	chron	4	lattice	Enhances	full_with_optional	NA	NA	FALSE
utils	zoo	4	lattice	Enhances	full_with_optional	1.8-15	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	brew	4	remotes	Suggests	full_with_optional	1.0-10	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
utils	git2r	4	remotes	Suggests	full_with_optional	NA	NA	FALSE
utils	filelock	4	pak	Suggests	full_with_optional	1.0.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	keyring	4	pak	Suggests	full_with_optional	NA	NA	FALSE
utils	pkgcache	4	pak	Suggests	full_with_optional	NA	NA	FALSE
utils	pkgdepends	4	pak	Suggests	full_with_optional	NA	NA	FALSE
utils	pkgsearch	4	pak	Suggests	full_with_optional	NA	NA	FALSE
utils	bit	4	data.table	Suggests	full_with_optional	4.6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	xts	4	data.table	Suggests	full_with_optional	0.14.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	globals	4	future	Imports	full_with_optional	0.19.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	listenv	4	future	Imports	full_with_optional	0.10.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	parallelly	4	future	Imports	full_with_optional	1.47.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	RhpcBLASctl	4	future	Suggests	full_with_optional	0.23-42	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	constructive	4	DBItest	Suggests	full_with_optional	NA	NA	FALSE
utils	devtools	4	DBItest	Suggests	full_with_optional	2.5.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	Lahman	4	dbplyr	Suggests	full_with_optional	14.0-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	plogr	4	RSQLite	LinkingTo	full_with_optional	0.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	decor	4	RSQLite	Suggests	full_with_optional	1.0.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	rjson	4	simplermarkdown	Imports	full_with_optional	0.2.23	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	XML	4	RCurl	Suggests	full_with_optional	3.99-0.18	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	farver	4	systemfonts	Suggests	full_with_optional	2.1.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	inline	4	Rcpp	Suggests	full_with_optional	NA	NA	FALSE
utils	pkgKitten	4	Rcpp	Suggests	full_with_optional	0.2.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	conflicted	4	here	Suggests	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	plyr	4	here	Suggests	full_with_optional	1.8.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	uuid	4	here	Suggests	full_with_optional	1.2-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	carrier	4	purrr	Suggests	full_with_optional	NA	NA	FALSE
utils	Formula	4	data.tree	Suggests	full_with_optional	1.2-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	ape	4	data.tree	Suggests	full_with_optional	5.8-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	networkD3	4	data.tree	Suggests	full_with_optional	NA	NA	FALSE
utils	treemap	4	data.tree	Suggests	full_with_optional	NA	NA	FALSE
utils	party	4	data.tree	Suggests	full_with_optional	NA	NA	FALSE
utils	partykit	4	data.tree	Suggests	full_with_optional	NA	NA	FALSE
utils	igraph	4	data.tree	Enhances	full_with_optional	2.3.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	disposables	4	pkgconfig	Suggests	full_with_optional	NA	NA	FALSE
utils	profmem	4	bench	Imports	full_with_optional	0.7.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	forcats	4	bench	Suggests	full_with_optional	1.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	ggbeeswarm	4	bench	Suggests	full_with_optional	0.7.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	ggridges	4	bench	Suggests	full_with_optional	0.5.7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	patrick	4	bit64	Suggests	full_with_optional	0.3.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	timechange	4	lubridate	Imports	full_with_optional	0.3.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	timeDate	4	lubridate	Enhances	full_with_optional	4041.110	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	tis	4	lubridate	Enhances	full_with_optional	NA	NA	FALSE
utils	repurrrsive	4	tidyr	Suggests	full_with_optional	NA	NA	FALSE
utils	rticles	4	pkgdown	Suggests	full_with_optional	NA	NA	FALSE
utils	e1071	4	classInt	Imports	full_with_optional	1.7-17	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	class	4	classInt	Imports	full_with_optional	7.3-23	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	spData	4	classInt	Suggests	full_with_optional	2.3.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	NISTunits	4	units	Suggests	full_with_optional	NA	NA	FALSE
utils	measurements	4	units	Suggests	full_with_optional	NA	NA	FALSE
utils	mapdata	4	maps	Suggests	full_with_optional	NA	NA	FALSE
utils	rnaturalearth	4	maps	Suggests	full_with_optional	NA	NA	FALSE
utils	RUnit	4	microbenchmark	Suggests	full_with_optional	NA	NA	FALSE
utils	future.apply	4	pbapply	Suggests	full_with_optional	1.20.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	gstat	4	sp	Suggests	full_with_optional	NA	NA	FALSE
utils	deldir	4	sp	Suggests	full_with_optional	2.0-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	spatstat.data	4	spatstat	Depends	full_with_optional	3.1-9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	spatstat.univar	4	spatstat	Depends	full_with_optional	3.1-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	spatstat.explore	4	spatstat	Depends	full_with_optional	3.8-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	spatstat.model	4	spatstat	Depends	full_with_optional	3.7-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	polyclip	4	spatstat.geom	Imports	full_with_optional	1.10-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	spatial	4	spatstat.geom	Suggests	full_with_optional	7.3-18	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	fftwtools	4	spatstat.geom	Suggests	full_with_optional	0.9-11	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	gsl	4	spatstat.random	Suggests	full_with_optional	NA	NA	FALSE
utils	spatstat.sparse	4	spatstat.linnet	Imports	full_with_optional	3.2-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	goftest	4	spatstat.linnet	Suggests	full_with_optional	1.2-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
utils	locfit	4	spatstat.linnet	Suggests	full_with_optional	1.5-9.12	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	carData	4	KernSmooth	Suggests	full_with_optional	3.0-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	RColorBrewer	4	latticeExtra	Imports	full_with_optional	1.1-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	interp	4	latticeExtra	Imports	full_with_optional	1.1-6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	maps	4	latticeExtra	Suggests	full_with_optional	3.4.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	mapproj	4	latticeExtra	Suggests	full_with_optional	NA	NA	FALSE
uwot	deldir	4	latticeExtra	Suggests	full_with_optional	2.0-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	quantreg	4	latticeExtra	Suggests	full_with_optional	6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	mgcv	4	latticeExtra	Suggests	full_with_optional	1.9-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	kernlab	4	colorspace	Suggests	full_with_optional	0.9-33	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	tcltk	4	colorspace	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
uwot	shinyjs	4	colorspace	Suggests	full_with_optional	2.1.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	rcartocolor	4	colorspace	Suggests	full_with_optional	NA	NA	FALSE
uwot	scico	4	colorspace	Suggests	full_with_optional	NA	NA	FALSE
uwot	viridis	4	colorspace	Suggests	full_with_optional	0.6.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	wesanderson	4	colorspace	Suggests	full_with_optional	NA	NA	FALSE
uwot	AER	4	zoo	Suggests	full_with_optional	1.2-17	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	coda	4	zoo	Suggests	full_with_optional	0.19-4.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	mondate	4	zoo	Suggests	full_with_optional	NA	NA	FALSE
uwot	stinepack	4	zoo	Suggests	full_with_optional	NA	NA	FALSE
uwot	strucchange	4	zoo	Suggests	full_with_optional	1.5-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	timeDate	4	zoo	Suggests	full_with_optional	4041.110	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	timeSeries	4	zoo	Suggests	full_with_optional	NA	NA	FALSE
uwot	tinyplot	4	zoo	Suggests	full_with_optional	NA	NA	FALSE
uwot	tis	4	zoo	Suggests	full_with_optional	NA	NA	FALSE
uwot	tseries	4	zoo	Suggests	full_with_optional	0.10-62	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	xts	4	zoo	Suggests	full_with_optional	0.14.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	boot	4	Kendall	Imports	full_with_optional	1.3-31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	TH.data	4	multcomp	Depends	full_with_optional	1.1-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	sandwich	4	multcomp	Imports	full_with_optional	3.1-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	lme4	4	multcomp	Suggests	full_with_optional	2.0-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	lmtest	4	multcomp	Suggests	full_with_optional	0.9-40	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	coxme	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
uwot	SimComp	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
uwot	ISwR	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
uwot	tram	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
uwot	fixest	4	multcomp	Suggests	full_with_optional	0.14.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	glmmTMB	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
uwot	DoseFinding	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
uwot	HH	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
uwot	asd	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
uwot	gsDesign	4	multcomp	Suggests	full_with_optional	NA	NA	FALSE
uwot	DEoptimR	4	robustbase	Imports	full_with_optional	1.2-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	robust	4	robustbase	Suggests	full_with_optional	0.7-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	fit.models	4	robustbase	Suggests	full_with_optional	0.64	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	MPV	4	robustbase	Suggests	full_with_optional	NA	NA	FALSE
uwot	GGally	4	robustbase	Suggests	full_with_optional	NA	NA	FALSE
uwot	reshape2	4	robustbase	Suggests	full_with_optional	1.4.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	catdata	4	robustbase	Suggests	full_with_optional	NA	NA	FALSE
uwot	doParallel	4	robustbase	Suggests	full_with_optional	1.0.17	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	foreach	4	robustbase	Suggests	full_with_optional	1.5.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	skewt	4	robustbase	Suggests	full_with_optional	NA	NA	FALSE
uwot	robustX	4	robustbase	Enhances	full_with_optional	NA	NA	FALSE
uwot	rrcov	4	robustbase	Enhances	full_with_optional	1.7-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
uwot	matrixStats	4	robustbase	Enhances	full_with_optional	1.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
