input_root_id	relative_path	size_bytes	expected_md5
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed288/fit_summary.tsv	4077	e22a102595f5559032aa0e2bb46725b6
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed288/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed289/fit_summary.tsv	4077	bc4c4293d987caf3e7480217e47028db
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed289/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed29/fit_summary.tsv	4075	63ea4673bb896f479c6917d5b1f37c92
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed29/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed290/fit_summary.tsv	4078	2dad79c1198482498a990cc59d1f77e1
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed290/joint_soft_coupling.tsv	8901	b6d604c1635b2af1eb5c3df27b284efc
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed291/fit_summary.tsv	4077	49cbac2d46ecd1a209f13386f38c0c4b
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed291/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed292/fit_summary.tsv	4077	8e505076db30b09695e2fcad383a242c
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed292/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed293/fit_summary.tsv	4077	3b73e09208928c5beb2956db14105091
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed293/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed294/fit_summary.tsv	4076	bac59b9ce7783ceb29b22aeba5b16ecf
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed294/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed295/fit_summary.tsv	4077	f1a12c15b41627b419328c8f89f23641
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed295/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed296/fit_summary.tsv	4077	02584b28acc4fa15eec0786337b1cb85
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed296/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed297/fit_summary.tsv	4077	1b958cbdf97c812ebe75c79d6249d95a
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed297/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed298/fit_summary.tsv	4077	d95d21a270b82a6a4e8b2ea22008ef41
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed298/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed299/fit_summary.tsv	4077	f8ba9acbca8f7977a587350a14268d02
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed299/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed3/fit_summary.tsv	4075	c01d250ccee1b8041a8a23cb39ba165e
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed3/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed30/fit_summary.tsv	4077	c06f521a3d6aeecd20a0a95081336029
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed30/joint_soft_coupling.tsv	8896	548c0584f530ccffc5a0fc4ef1fb51c7
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed300/fit_summary.tsv	4077	83ccff6c9dc3af8489336bbd1ebed282
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed300/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed301/fit_summary.tsv	4075	a26ed3e11538d47ef5dcaa0e8fd0c04f
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed301/joint_soft_coupling.tsv	8895	3042f8db307162b3287c246f23e8246d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed302/fit_summary.tsv	4077	c3e14ebcac98948ea966cd9510d44e7c
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed302/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed303/fit_summary.tsv	4077	e15fcf5a2442bae28a7898740fee318e
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed303/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed304/fit_summary.tsv	4077	fca8ff28390e5c274ce85409e2447d03
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed304/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed305/fit_summary.tsv	4077	1351ccee77f0d2c08d6fef5100fc4e77
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed305/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed306/fit_summary.tsv	4078	2aac9ccb01dbb2ba91741890b9eb65fa
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed306/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed307/fit_summary.tsv	4074	a8c92327b19f60e06270da52b6a86ef0
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed307/joint_soft_coupling.tsv	8902	2e655dc34dca45a0c19528cd469312ce
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed308/fit_summary.tsv	4077	c6e0c42beac5c56b6f23e463ad0afb0b
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed308/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed309/fit_summary.tsv	4076	c9698b833b0086e32c4454d3db0e9fb6
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed309/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed31/fit_summary.tsv	4077	9933f0c176c39482b7c5936c832185b9
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed31/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed310/fit_summary.tsv	4076	4636abb5bce74b3baefc19ec69ff12a7
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed310/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed311/fit_summary.tsv	4078	325d857c7bd4e11626c355ee7e2e4c78
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed311/joint_soft_coupling.tsv	8902	7a43d677feb88155de450b377a7adb10
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed312/fit_summary.tsv	4076	16677625432ec0f1a1f733ffff2bd346
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed312/joint_soft_coupling.tsv	8900	81d45030357155579d8815be3971c719
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed313/fit_summary.tsv	4077	859ee38eb65f22cb97a74349198d47be
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed313/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed314/fit_summary.tsv	4076	d11df96e2a68aeeceeb9b1c6726e49ea
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed314/joint_soft_coupling.tsv	8902	30565a6e1efca519e4107ed6cbd031dd
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed315/fit_summary.tsv	4073	1458a81f7e45700eb989eac9a0d35908
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed315/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed316/fit_summary.tsv	4077	eb2f9972cb8c4013a9f439081e823467
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed316/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed317/fit_summary.tsv	4076	3d5a843f9a6cc804dceb04d8b048a03c
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed317/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed318/fit_summary.tsv	4078	85b0eb3fd9bc275350abee83e05133cc
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed318/joint_soft_coupling.tsv	8899	799032443ef3df2e2db5c5ffdec04a56
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed319/fit_summary.tsv	4078	f20046f2ffb372421d133d2489dc4189
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed319/joint_soft_coupling.tsv	8900	d3c5e7ec7e53bbe4f75eba5364837c83
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed32/fit_summary.tsv	4076	84e7e20e41be00a3d62422f4e47192a1
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed32/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed320/fit_summary.tsv	4078	4400794995844335d89aaaa70f208823
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed320/joint_soft_coupling.tsv	8896	398ac6f15b6e93434f5a0a51089bd2f6
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed321/fit_summary.tsv	4078	f526b9761b5f250314b45b5ef73f55b1
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed321/joint_soft_coupling.tsv	8899	393b9faa28f7dca538b29c647d79f641
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed322/fit_summary.tsv	4077	b3cdd921c55462a4bb3dfca24eb96ce0
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed322/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed323/fit_summary.tsv	4077	967b1d1d0c35c7e2d1dfdf5976d01799
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed323/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed324/fit_summary.tsv	4078	73bba391d41e50786e8ef93205f7b2c4
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed324/joint_soft_coupling.tsv	8896	c0b8f7f4715c1b4b6a80b8e4090227b2
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed325/fit_summary.tsv	4077	1ee29eafd49e9e4650c22b2509a11d4e
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed325/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed326/fit_summary.tsv	4076	d367e9a2170300c3bfe3af89d849e16f
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed326/joint_soft_coupling.tsv	8896	daf867162b9fa054add06ae54d02156a
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed327/fit_summary.tsv	4077	83789727c007d9768f61d882e7b6a9b3
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed327/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed328/fit_summary.tsv	4077	3a764b8bcd4cd91a2300157de300378e
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed328/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed329/fit_summary.tsv	4078	0f10e7a90508bb76f60c9a4029109dc8
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed329/joint_soft_coupling.tsv	8900	3c3671f9feb16e2511bde23c6992323d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed33/fit_summary.tsv	4076	8d6851cb58608f97c1f16c6bb9786a83
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed33/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed330/fit_summary.tsv	4078	5a142c33024ed308f6f73ea82adee21a
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed330/joint_soft_coupling.tsv	8902	3c4b520c4210f2c7aca64a49468ac56e
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed331/fit_summary.tsv	4077	e16b17e6b17328f20fee8b76169075e7
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed331/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed332/fit_summary.tsv	4077	95578e8e6408d687614c9be7a93f5260
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed332/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed333/fit_summary.tsv	4077	68da7343613063a8731c1288ce061e91
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed333/joint_soft_coupling.tsv	8901	cfa4207b4ebc3b57c79366ac4e5f50fd
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed334/fit_summary.tsv	4077	fa2f1332ef0589090145be0f8a5af91f
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed334/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed335/fit_summary.tsv	4073	6440f2a3c2003eb060e87a75dabf86d2
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed335/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed336/fit_summary.tsv	4077	a11bb8955cbfb25ba2049c9e478e4142
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed336/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed337/fit_summary.tsv	4076	03aa4fc14f4b81fd09bcd3e3ee09a7d1
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed337/joint_soft_coupling.tsv	8899	b06cb98ae660d23b162baaeceb95d4fa
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed338/fit_summary.tsv	4073	5991760727fb123befc7ec2e8dd068eb
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed338/joint_soft_coupling.tsv	8902	176f4fa722601d3431ced7dbcd11da2b
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed339/fit_summary.tsv	4077	b868386b1f77c11ff5e72925e62828e0
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed339/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed34/fit_summary.tsv	4076	a4163051b73652f59dae84ef4b1c35d1
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed34/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed340/fit_summary.tsv	4077	da16b35192259a66b0390d2ab9633877
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed340/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed341/fit_summary.tsv	4075	1a97551f9c4347bf0ccaf65faed4ef46
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed341/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed342/fit_summary.tsv	4077	83d5aae1e52abe8add62603861e2caef
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed342/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed343/fit_summary.tsv	4077	7a39f5f6d21aac16525e102fc09d8d28
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed343/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed344/fit_summary.tsv	4076	8ece0a40eefe30e0acd68ba3755eb6d7
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed344/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed345/fit_summary.tsv	4076	0812892bac88c42a42f5482cb8595d5b
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed345/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed346/fit_summary.tsv	4078	ead60fd7d36842d1eb217e35c37d4f88
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed346/joint_soft_coupling.tsv	8900	e4c9d8caa72a44bfeeb146a043d64bb0
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed347/fit_summary.tsv	4077	e478ad28bad960b63f4a929b86c36e90
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed347/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed348/fit_summary.tsv	4077	1020ad5694ac6f1ba01375f4c2ddda54
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed348/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed349/fit_summary.tsv	4077	25cb5279dda20e10d2e10ba9ec1b1b83
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed349/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed35/fit_summary.tsv	4076	ee575c35813b5812079b0d37e968e8ca
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed35/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed350/fit_summary.tsv	4077	b7e3631d8408cc53dc015da2e482cb2d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed350/joint_soft_coupling.tsv	8900	60e0a50b7ddf31b202c17bab021fbd54
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed351/fit_summary.tsv	4078	95bccb5bd0efd5911318a37b5a913f95
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed351/joint_soft_coupling.tsv	8902	bf4bb5af4efb6d88ee18a053e7a82d0d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed352/fit_summary.tsv	4077	ed0985044a8e08a2c8c6304dc7d16693
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed352/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed353/fit_summary.tsv	4077	4cc01bf172ce9e7afcddfa5a54d342d2
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed353/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed354/fit_summary.tsv	4077	3cf4354aace7a496dc59c4209501596c
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed354/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed355/fit_summary.tsv	4078	6fd3104bfc28cd080bfb8b6fc4fc770b
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed355/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed356/fit_summary.tsv	4077	0a0bd2385e4e79c806347569232fe910
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed356/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed357/fit_summary.tsv	4077	1976769aa01bf04c052c0fd8a4c60654
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed357/joint_soft_coupling.tsv	8901	c7294f9357189593223005cece78090a
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed358/fit_summary.tsv	4077	75650ddc90ed39980dde051c8dbabb2a
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed358/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed359/fit_summary.tsv	4077	2823053a9558d2df000e0f04a448b78d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed359/joint_soft_coupling.tsv	8899	f7b2c8ba8372baacc33f19d164e14bbf
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed36/fit_summary.tsv	4076	c7d2aed832cbba1eeafba8dfab6d4dd5
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed36/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed360/fit_summary.tsv	4077	150af3961979375191e5933f71dc5a3b
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed360/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed361/fit_summary.tsv	4077	32db65eac3545aa1bf7b8c15ca54e490
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed361/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed362/fit_summary.tsv	4077	774ba82dd61b6cda3bd4fd75460a096a
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed362/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed363/fit_summary.tsv	4076	757ccfb59e8ae35e76ba2f20bb3b602d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed363/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed364/fit_summary.tsv	4075	91229a7181a4edbe70a17ddead8a5b02
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed364/joint_soft_coupling.tsv	8898	d6d54190b71eeee73010e57047a494ed
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed365/fit_summary.tsv	4078	54408f3dba44b09340d7ef5c484bd851
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed365/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed366/fit_summary.tsv	4077	9b12673c041e9a72ba2bfd1bb558c514
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed366/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed367/fit_summary.tsv	4073	e2e158f200d79ffdbd0bd8e738acd1e3
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed367/joint_soft_coupling.tsv	8901	f55462d045c49f4b86777df1331aace0
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed368/fit_summary.tsv	4077	37d3dd80aa5619a8431ccb024aac170b
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed368/joint_soft_coupling.tsv	8900	cad9afc6b91b59c1b54fcc1e9a23e8b1
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed369/fit_summary.tsv	4077	63a6d5b619ca510b7278680373424102
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed369/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed37/fit_summary.tsv	4076	1172e1207bb6d6a0bae5745c0c17deb1
joint_result_root	fit_joint_tsne_vi_seed338_C02_vt_seed228/seed37/joint_soft_coupling.tsv	8902	93bc1603a3d0ccb579f41a6b786bde5d
