seed_number,seed_id,objective,objective_source,objective_total,objective_data,objective_burden,objective_ploidy,seed,separate_MAP_objective,raw_minus_MAP
430,seed430,75860.5677198915,raw_likelihood,,14.8490287944932,7.9742934889436,5.36797627143287,430,15.3646032434435,75845.20311664804
431,seed431,75040.4294905181,raw_likelihood,,14.1676745347926,7.8068883038097,5.23534447440813,431,14.7341178877575,75025.69537263035
432,seed432,69553.0078406746,raw_likelihood,,14.1985239624868,8.6450813277351,4.87205108081537,432,14.6625987235712,69538.34524195103
433,seed433,73107.9721581668,raw_likelihood,,15.7340450604708,8.23229565440886,5.19352453446883,433,16.3786348343136,73091.59352333249
434,seed434,75727.0443071186,raw_likelihood,,17.9328701957749,9.56403771210196,5.55053702749341,434,18.807754239088,75708.23655287952
435,seed435,69136.4837193136,raw_likelihood,,13.6612679468819,7.78660784346616,4.78834851633385,435,14.2198899018058,69122.2638294118
436,seed436,71413.736986321,raw_likelihood,,14.3759146421187,8.08332228620811,5.01412717959324,436,14.6730407613305,71399.06394555967
437,seed437,72252.8639751766,raw_likelihood,,14.011445777991,7.81064797063715,5.004303968183,437,14.5320564508187,72238.33191872579
438,seed438,70994.1692522562,raw_likelihood,,14.6686356582244,8.41903327376279,5.08061569700531,438,15.2896867933423,70978.87956546285
439,seed439,67344.9019068005,raw_likelihood,,13.6130100042734,7.78533719392018,4.71692582181915,439,14.5116349638739,67330.39027183663
440,seed440,70963.0240042339,raw_likelihood,,13.9881014054167,7.83884088285122,4.8676784236329,440,14.408081192283,70948.61592304162
441,seed441,68463.29393836,raw_likelihood,,13.675215590676,7.80706250363209,4.78325161588968,441,14.5442544911789,68448.74968386882
442,seed442,70939.8931634914,raw_likelihood,,14.9569831350487,8.58955028310799,5.03140164288396,442,15.5717398140999,70924.3214236773
443,seed443,70875.1405545687,raw_likelihood,,13.797338967749,7.75510141366725,4.97033992134809,443,14.7878006370635,70860.35275393164
444,seed444,72921.3283902938,raw_likelihood,,14.1996674176612,8.11735255005729,5.20216594698096,444,15.0572254980298,72906.27116479576
445,seed445,73107.2230321736,raw_likelihood,,13.9523177779422,7.76483458755947,5.05792916312225,445,14.5580403307664,73092.66499184283
446,seed446,72208.5069173105,raw_likelihood,,14.8411883266279,8.31725243448138,5.14231731009918,446,15.5487602994553,72192.95815701105
447,seed447,73257.0156535662,raw_likelihood,,14.0425454415638,7.77817131481125,5.21146608735681,447,14.8191105546688,73242.19654301152
448,seed448,68219.8833646163,raw_likelihood,,14.3176358252524,8.01530798680487,4.81633980511185,448,15.0441280711982,68204.8392365451
449,seed449,74776.1730201377,raw_likelihood,,14.9797756396877,9.0367158991938,5.3226579110954,449,15.5591330533582,74760.61388708434
450,seed450,69622.91743571,raw_likelihood,,14.7835939593593,9.02776189551314,4.90680851888292,450,15.2584541999124,69607.65898151009
451,seed451,75101.5483391177,raw_likelihood,,15.3201265478715,8.55088707852336,5.57564346194339,451,16.2953176180556,75085.25302149964
452,seed452,73138.3087405721,raw_likelihood,,14.3484878868623,8.088629867437,5.10974525732732,452,14.6565337183469,73123.65220685376
453,seed453,67754.731082673,raw_likelihood,,14.3840488948231,8.74566320252164,4.7526943006602,453,15.2212665277521,67739.50981614525
454,seed454,71925.9706756295,raw_likelihood,,15.0384075230625,9.30419933800409,5.13105263554151,454,15.7135437199972,71910.25713190952
455,seed455,70135.9474139588,raw_likelihood,,14.3810751693625,8.02143991932779,4.94600501599315,455,14.6002151369894,70121.34719882181
456,seed456,75739.9839021355,raw_likelihood,,16.820920950604,9.27382270069721,5.50888320744694,456,17.2114271097106,75722.77247502579
457,seed457,69746.6735670021,raw_likelihood,,14.4211593547062,8.49431100488904,4.96826545498251,457,15.4232452175713,69731.25032178452
458,seed458,69986.5842293728,raw_likelihood,,15.0872049294836,8.90918244918414,4.89481812292012,458,15.6542253650281,69970.93000400778
459,seed459,70739.84815338,raw_likelihood,,13.7366708713886,7.79824542787878,4.88224134638563,459,14.2765386009995,70725.571614779
460,seed460,69488.6711725883,raw_likelihood,,14.6021297010153,8.34409894593655,5.06959152457056,460,15.3803879827944,69473.29078460552
461,seed461,69939.6769365834,raw_likelihood,,13.9004176236791,7.85356543767806,4.8495151741533,461,14.708597162462,69924.96833942094
462,seed462,70474.5905416668,raw_likelihood,,13.6276533058892,7.87575751173845,4.91984296168019,462,14.2459972225785,70460.34454444422
463,seed463,68592.6581042514,raw_likelihood,,13.9015798796842,8.23710300389834,4.8397592732784,463,14.6842202396694,68577.97388401174
464,seed464,85918.9880042485,raw_likelihood,,19.6596938809901,11.1541075895113,6.67231492569966,464,19.9731457731525,85899.01485847535
465,seed465,72887.2789016843,raw_likelihood,,14.1207661357887,7.83015042750494,5.15005538275935,465,14.9071284880209,72872.37177319628
466,seed466,75295.151300575,raw_likelihood,,15.2240824940857,8.63872974867177,5.46695948893821,466,15.7560273855254,75279.39527318948
467,seed467,75029.0035496508,raw_likelihood,,14.4005993630261,7.85445348115342,5.28817993746724,467,14.9038410149771,75014.09970863583
468,seed468,73508.7630829373,raw_likelihood,,14.8477843390395,8.50668180097806,5.2646459798571,468,15.4521320789868,73493.3109508583
469,seed469,67573.8348234204,raw_likelihood,,13.6930366965895,8.12801945008591,4.72695548097494,469,14.4400830615129,67559.39474035888
470,seed470,71664.1789451603,raw_likelihood,,14.6701068989128,8.894658265516,5.09731592719485,470,15.4274263579688,71648.75151880232
471,seed471,73272.5536135235,raw_likelihood,,13.9691051615535,7.7751060438359,5.05545068318408,471,14.5820078971396,73257.97160562636
472,seed472,69021.7241754689,raw_likelihood,,13.6273271940856,7.78127688639443,4.77330745358583,472,14.2712878876623,69007.45288758124
473,seed473,70842.3047552559,raw_likelihood,,14.0448592790573,8.39509357892907,4.99204103684716,473,14.6941488418322,70827.61060641406
474,seed474,73847.1799832558,raw_likelihood,,14.1606868629921,7.81359800365822,5.1939835815549,474,14.6539713902389,73832.52601186556
475,seed475,73021.519296565,raw_likelihood,,16.0391401780907,8.5414926001655,5.44354356493012,475,16.8666030057153,73004.65269355928
476,seed476,71854.8521324675,raw_likelihood,,13.978128097974,7.78311981585461,5.0773230712947,476,14.7127855392922,71840.1393469282
477,seed477,71292.054440234,raw_likelihood,,13.9372059079509,7.81599038800652,4.90091756856721,477,14.6172592708121,71277.43718096318
478,seed478,73112.4072539903,raw_likelihood,,14.2625208234665,7.90922474527029,5.19423348975876,478,15.2762491003399,73097.13100488996
479,seed479,70309.2913550782,raw_likelihood,,13.7463557126406,7.77580408745414,4.88008939686391,479,14.3603564975375,70294.93099858066
480,seed480,73293.4465293034,raw_likelihood,,14.3934031139142,7.89294463833804,5.0586669299396,480,14.6779783627975,73278.7685509406
481,seed481,67109.1754302086,raw_likelihood,,14.5605863421541,8.68435622822977,4.81597142798965,481,15.2245637403853,67093.95086646822
482,seed482,67873.7496317929,raw_likelihood,,13.5807861568789,8.05082426567952,4.76870141649735,482,14.2988732437252,67859.45075854918
483,seed483,70409.2161463468,raw_likelihood,,15.477709039824,8.63522548769718,4.92424266729583,483,16.0100186324891,70393.20612771431
484,seed484,70831.3236515246,raw_likelihood,,14.2350853997173,8.11832058683369,4.97053675312096,484,14.4587425361866,70816.86490898841
485,seed485,70386.04407785,raw_likelihood,,14.0783214567132,7.88222664318447,5.03660183002524,485,14.9043796301383,70371.13969821986
486,seed486,69361.5756597187,raw_likelihood,,14.3577311712909,8.26234417314238,4.93463038364524,486,14.9739599016871,69346.60169981701
487,seed487,68721.131848157,raw_likelihood,,13.5114494376785,7.93212310781461,4.79928544580819,487,14.2908037899756,68706.84104436703
488,seed488,69447.0584283459,raw_likelihood,,14.258977701043,8.84804935147357,4.93082650549659,488,15.0803764852189,69431.97805186069
489,seed489,71947.2390077844,raw_likelihood,,14.5971697873178,8.14229487284144,5.16198934051213,489,15.1840229235536,71932.05498486085
490,seed490,73079.2089306462,raw_likelihood,,14.5650762785152,8.01863598939313,5.15062991033168,490,14.7421944498282,73064.46673619637
491,seed491,73255.1694982681,raw_likelihood,,14.1004405223929,7.81005514493426,5.11486683318811,491,14.8204542852123,73240.34904398287
492,seed492,70132.5259207054,raw_likelihood,,14.5761570809113,8.30620952288741,4.94061910166815,492,15.4713885387258,70117.05453216667
493,seed493,74244.6071293563,raw_likelihood,,14.2861025067483,7.95760949345923,5.22686613487917,493,15.0840421897196,74229.52308716658
494,seed494,71049.7973764841,raw_likelihood,,14.3603696440194,8.03996723462679,5.14592628946623,494,15.0052414231442,71034.79213506095
495,seed495,69255.4381829021,raw_likelihood,,13.939961918574,8.05652813857208,4.82396782854275,495,14.8059457514229,69240.63223715068
496,seed496,68515.3067106239,raw_likelihood,,13.8724695547982,7.86475182037113,4.80780476422163,496,14.5003821965799,68500.80632842732
497,seed497,68620.2464815285,raw_likelihood,,14.0442294123162,8.14277163670152,4.82676756019249,497,14.423607855679,68605.82287367282
498,seed498,68705.6031260428,raw_likelihood,,13.7336665926552,7.85988130884441,4.76753096323045,498,14.2599499346324,68691.34317610817
499,seed499,74262.2460917071,raw_likelihood,,14.6072625739333,8.32128445617271,5.33160350133485,499,15.4181029629827,74246.82798874412
500,seed500,69273.6014414624,raw_likelihood,,14.0964577848859,8.24239423994756,4.84220206554541,500,14.3000424360608,69259.30139902633
